,EGT6_001_A_2,EGT6_005_G_4,EGT6_008_S_3,EGT6_009_S_2,EGT7_001_A_3,EGT7_001_A_4
count,1268.0,1367.0,1302.0,784.0,1481.0,1286.0
artefact_count,24.0,39.0,58.0,16.0,30.0,17.0
csnp_count,1010.0,1162.0,1280.0,638.0,1481.0,1286.0
non_csnp_count,258.0,205.0,22.0,146.0,0.0,0.0
non_csnp_ratio,0.20347003154574134,0.14996342355523043,0.016897081413210446,0.18622448979591838,0.0,0.0
artefact_ratio,0.023762376237623763,0.03356282271944923,0.0453125,0.025078369905956112,0.02025658338960162,0.013219284603421462
